country.homeland.ABY,HABEŞİSTAN
country.homeland.AKK,KONFEDERASYON
country.homeland.ARA,ANAVATAN
country.homeland.AYU,KRALLIK
country.homeland.AZT,ÜLKE
country.homeland.BAH,SALTANAT
country.homeland.BNG,SALTANAT
country.homeland.BNK,KRALLIK
country.homeland.BOH,KRALLIK
country.homeland.BUR,ANAVATAN
country.homeland.BYZ,İMPARATORLUK
country.homeland.CND,BEYLİK
country.homeland.CAS,ANAVATAN
country.homeland.DAN,ANAVATAN
country.homeland.DEL,SALTANAT
country.homeland.DUL,BEYLİK
country.homeland.DVT,DAI VIET
country.homeland.ENG,BRITANYA
country.homeland.FLR,ANAVATAN
country.homeland.GEN,LA SUPERBA
country.homeland.GRN,ENDELÜSİYE
country.homeland.GUJ,SALTANAT
country.homeland.HAB,VATAN
country.homeland.HFS,SALTANAT
country.homeland.INC,TAWANTINSUYU
country.homeland.JOS,HANGUK
country.homeland.KAR,BEYLİK
country.homeland.KBR,İMPARATORLUK
country.homeland.KKY,ÜLKE
country.homeland.KNG,KRALLIK
country.homeland.KRM,HANLIK
country.homeland.KZN,HANLIK
country.homeland.LTH,ANAVATAN
country.homeland.MAJ,İMPARATORLUK
country.homeland.MAL,İMPARATORLUK
country.homeland.MAM,SALTANAT
country.homeland.MAY,KONFEDERASYON
country.homeland.MIL,DÜKALIK
country.homeland.MLC,SALTANAT
country.homeland.MOL,PRENSLİK
country.homeland.MOR,SALTANAT
country.homeland.MRC,NİPPON
country.homeland.MVY,ANAVATANIMIZ
country.homeland.MYN,ORTA ÜLKE
country.homeland.NAP,ANAVATAN
country.homeland.NAV,KRALLIK
country.homeland.NVD,CUMHURİYET
country.homeland.OTT,SALTANAT
country.homeland.PAP,KUTSAL MAKAM
country.homeland.RAM,BEYLİK
country.homeland.RYU,ADALAR
country.homeland.SAV,DÜKALIK
country.homeland.SCT,ANAVATAN
country.homeland.SON,İMPARATORLUK
country.homeland.SRB,ANAVATAN
country.homeland.SWD,ANAVATAN
country.homeland.TEU,DÜZEN
country.homeland.TIB,YAYLA
country.homeland.TIM,ÜLKE
country.homeland.TRE,İMPARATORLUK
country.homeland.VIJ,BHARAT
country.homeland.VNC,LA SERENISSIMA
country.homeland.WAL,PRENSLİK
country.homeland.ZIM,KRALLIK
country.name.ABY,Habeş İmparatorluğu
country.name.AKK,Akkoyunlular
country.name.ARA,Aragon Krallığı
country.name.AYU,Ayutthaya Krallığı
country.name.AZT,Aztek İmparatorluğu
country.name.BAH,Bahmani Sultanlığı
country.name.BNG,Bengal Sultanlığı
country.name.BNK,Benin Krallığı
country.name.BOH,Bohemya Krallığı
country.name.BUR,Burgonya Dükalığı
country.name.BYZ,Bizans İmparatorluğu
country.name.CND,Candaroğulları
country.name.CAS,Kastilya Krallığı
country.name.DAN,Danimarka Krallığı
country.name.DEL,Delhi Sultanlığı
country.name.DUL,Dulkadiroğulları
country.name.DVT,Dai Viet
country.name.ENG,İngiltere Krallığı
country.name.FLR,Floransa Cumhuriyeti
country.name.GEN,Cenova Cumhuriyeti
country.name.GRN,Gırnata Emirliği
country.name.GUJ,Gücerat Sultanlığı
country.name.HAB,Avusturya Arşidükalığı
country.name.HFS,Hafsi Sultanlığı
country.name.INC,İnka İmparatorluğu
country.name.JOS,Joseon Hanedanlığı
country.name.KAR,Karamanoğulları
country.name.KBR,Kanem-Bornu İmparatorluğu
country.name.KKY,Karakoyunlular
country.name.KNG,Kongo Krallığı
country.name.KRM,Kırım Hanlığı
country.name.KZN,Kazan Hanlığı
country.name.LTH,Litvanya Büyük Dükalığı
country.name.MAJ,Majapahit İmparatorluğu
country.name.MAL,Mali İmparatorluğu
country.name.MAM,Memlük Sultanlığı
country.name.MAY,Maya Konfederasyonu
country.name.MIL,Milano Dükalığı
country.name.MLC,Malaka Sultanlığı
country.name.MOL,Boğdan Prensliği
country.name.MOR,Merinli Fas
country.name.MRC,Muromachi Şogunluğu
country.name.MVY,Moskova Knezliği
country.name.MYN,Ming Hanedanlığı
country.name.NAP,Napoli Krallığı
country.name.NAV,Navarra Krallığı
country.name.NVD,Novgorod Cumhuriyeti
country.name.OTT,Osmanlı İmparatorluğu
country.name.PAP,Papalık Devletleri
country.name.RAM,Ramazanoğulları
country.name.RYU,Ryukyu Krallığı
country.name.SAV,Savoy Dükalığı
country.name.SCT,İskoçya Krallığı
country.name.SON,Songay İmparatorluğu
country.name.SRB,Sırp Despotluğu
country.name.SWD,İsveç Krallığı
country.name.TEU,Töton Şövalyeleri
country.name.TIB,Tibet
country.name.TIM,Timurlu İmparatorluğu
country.name.TRE,Trabzon İmparatorluğu
country.name.VIJ,Vijayanagara İmparatorluğu
country.name.VNC,Venedik Cumhuriyeti
country.name.WAL,Eflak Prensliği
country.name.ZIM,Zimbabwe Krallığı
mod.owo.popup.startup.body_no_date,Avrupa ve Asya eski feodal düzenler ile yükselen merkezi devletler arasında sıkışmış durumda.\nAkdeniz Karadeniz Hint Okyanusu ve İpek Yolu üzerindeki ticaret hatları gücün atardamarlarını oluşturuyor.\nBarutlu ordular yükseliyor ancak süvari birlikleri levazım düzeni ve kaleler hala savaşların kaderini belirliyor.\n\nDöneme uygun hükümdarlar sınırlar ve askeri düzenlerle tanımlanan 120'den fazla tarihsel siyasi oluşumdan birini yönetiyorsun.\nBu bilgilendirmeyi istediğin zaman tekrar açmak için araç çubuğundaki taç düğmesini kullan.
mod.owo.popup.startup.body_with_date,Tarih: {0}-{1}\n\nAvrupa ve Asya eski feodal düzenler ile yükselen merkezi devletler arasında sıkışmış durumda.\nAkdeniz Karadeniz Hint Okyanusu ve İpek Yolu üzerindeki ticaret hatları gücün atardamarlarını oluşturuyor.\nBarutlu ordular yükseliyor ancak süvari birlikleri levazım düzeni ve kaleler hala savaşların kaderini belirliyor.\n\nDöneme uygun hükümdarlar sınırlar ve askeri düzenlerle tanımlanan 120'den fazla tarihsel siyasi oluşumdan birini yönetiyorsun.\nBu bilgilendirmeyi istediğin zaman tekrar açmak için araç çubuğundaki taç düğmesini kullan.
mod.owo.popup.startup.title,Eski Dünya Düzeni 1450
mod.ui.toolbar.welcome_tooltip,Stratejik Bilgilendirmeyi Aç
ui.button.ok,TAMAM

country.homeland.CHE,KONFEDERASYON
country.name.CHE,İsviçre Konfederasyonu
country.homeland.FRA,KRALLIK
country.name.FRA,Fransa Krallığı
country.homeland.HUN,KRALLIK
country.name.HUN,Macar Krallığı
country.homeland.POL,ANAVATAN
country.name.POL,Polonya Krallığı
country.homeland.PRT,KRALLIK
country.name.PRT,Portekiz Krallığı
country.homeland.SAX,SEÇMENLİK
country.name.SAX,Saksonya Seçmen Prensliği
country.homeland.BRG,MARKGRAFLIK
country.name.BRG,Brandenburg Markgraflığı
country.homeland.BAV,DÜKALIK
country.name.BAV,Bavyera Dükalığı
country.homeland.PAL,KONT PALATİNLİĞİ
country.name.PAL,Palatina Seçmen Prensliği
country.homeland.COL,BAŞPİSKOPOSLUK
country.name.COL,Köln Prens-Başpiskoposluğu
country.homeland.WUR,KONTLUK
country.name.WUR,Württemberg Kontluğu
